3780,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:02:33,30-Jul-2018,02:02:52
3781,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:03:02,30-Jul-2018,02:03:23
3782,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:03:23,30-Jul-2018,02:03:28
3783,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:03:34,30-Jul-2018,02:04:02
3784,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:02,30-Jul-2018,02:04:07
3785,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:07,30-Jul-2018,02:04:11
3786,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:04:21,30-Jul-2018,02:04:35
3787,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:35,30-Jul-2018,02:04:41
3788,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:41,30-Jul-2018,02:04:45
3789,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:45,30-Jul-2018,02:04:49
3790,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:04:49,30-Jul-2018,02:04:57
3791,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,02:08:52,30-Jul-2018,02:09:24
3792,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:09:31,30-Jul-2018,02:09:50
3793,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:09:50,30-Jul-2018,02:09:54
3794,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:10:02,30-Jul-2018,02:10:21
3795,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:10:28,30-Jul-2018,02:10:42
3796,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:15:01,30-Jul-2018,02:15:07
3797,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:15:07,30-Jul-2018,02:15:17
3798,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,02:15:29,30-Jul-2018,02:16:02
3799,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:16:09,30-Jul-2018,02:16:28
3800,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:16:35,30-Jul-2018,02:16:53
3801,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:16:53,30-Jul-2018,02:16:58
3802,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:16:58,30-Jul-2018,02:17:02
3803,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:17:02,30-Jul-2018,02:17:09
3804,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:17:49,30-Jul-2018,02:17:55
3805,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:18:59,30-Jul-2018,02:19:26
3806,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:19:26,30-Jul-2018,02:19:32
3807,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:19:32,30-Jul-2018,02:19:59
3808,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:20:10,30-Jul-2018,02:20:31
3809,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:20:31,30-Jul-2018,02:20:44
3810,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:20:44,30-Jul-2018,02:20:48
3811,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:20:50,30-Jul-2018,02:21:02
3812,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:21:10,30-Jul-2018,02:21:23
3813,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:21:23,30-Jul-2018,02:21:29
3814,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:21:29,30-Jul-2018,02:21:42
3815,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:21:48,30-Jul-2018,02:22:00
3816,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:22:06,30-Jul-2018,02:22:29
3817,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:23:01,30-Jul-2018,02:23:20
3818,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:23:29,30-Jul-2018,02:23:41
3819,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:23:41,30-Jul-2018,02:23:45
3820,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:23:46,30-Jul-2018,02:23:58
3821,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:23:58,30-Jul-2018,02:24:06
3822,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:25:13,30-Jul-2018,02:25:28
3823,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:29:59,30-Jul-2018,02:30:06
3824,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:30:16,30-Jul-2018,02:30:21
3825,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:30:21,30-Jul-2018,02:30:27
3826,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:30:28,30-Jul-2018,02:30:47
3827,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:30:47,30-Jul-2018,02:30:51
3828,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:30:51,30-Jul-2018,02:30:57
3829,45567_MOUSE4,00782B1797D3,6,3,LEFT,30-Jul-2018,02:31:04,30-Jul-2018,02:31:44
3830,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:31:44,30-Jul-2018,02:31:48
3831,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:31:57,30-Jul-2018,02:32:01
3832,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:32:01,30-Jul-2018,02:32:21
3833,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:32:29,30-Jul-2018,02:32:48
3834,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:32:48,30-Jul-2018,02:33:00
3835,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:33:00,30-Jul-2018,02:33:13
3836,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:33:17,30-Jul-2018,02:33:31
3837,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:33:31,30-Jul-2018,02:33:35
3838,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:33:43,30-Jul-2018,02:34:03
3839,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:34:03,30-Jul-2018,02:34:21
3840,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:34:21,30-Jul-2018,02:34:28
3841,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:34:28,30-Jul-2018,02:34:54
3842,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:35:02,30-Jul-2018,02:35:07
3843,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:35:11,30-Jul-2018,02:35:39
3844,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:40:39,30-Jul-2018,02:40:43
3845,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:42:59,30-Jul-2018,02:43:05
3846,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,02:50:27,30-Jul-2018,02:51:01
3847,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:51:01,30-Jul-2018,02:51:06
3848,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:51:06,30-Jul-2018,02:51:12
3849,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:51:14,30-Jul-2018,02:51:28
3850,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:51:28,30-Jul-2018,02:51:32
3851,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:51:32,30-Jul-2018,02:51:44
3852,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:51:44,30-Jul-2018,02:51:50
3853,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,02:51:51,30-Jul-2018,02:52:17
3854,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,02:52:53,30-Jul-2018,02:53:26
3855,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:53:26,30-Jul-2018,02:53:31
3856,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:53:31,30-Jul-2018,02:53:51
3857,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:53:51,30-Jul-2018,02:53:55
3858,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:53:55,30-Jul-2018,02:54:07
3859,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:54:12,30-Jul-2018,02:54:24
3860,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:54:24,30-Jul-2018,02:54:30
3861,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:58:07,30-Jul-2018,02:58:26
3862,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:58:26,30-Jul-2018,02:58:38
3863,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:58:46,30-Jul-2018,02:59:04
3864,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:59:25,30-Jul-2018,02:59:37
3865,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:59:37,30-Jul-2018,02:59:42
3866,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:59:42,30-Jul-2018,02:59:46
3867,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:59:47,30-Jul-2018,02:59:59
3868,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:59:59,30-Jul-2018,03:00:11
3869,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:00:11,30-Jul-2018,03:00:15
3870,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,03:03:38,30-Jul-2018,03:04:11
3871,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:04:11,30-Jul-2018,03:04:25
3872,45567_MOUSE4,00782B1797D3,6,3,LEFT,30-Jul-2018,03:04:35,30-Jul-2018,03:05:15
3873,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:05:15,30-Jul-2018,03:05:27
3874,45567_MOUSE4,00782B1797D3,8,3,LEFT,30-Jul-2018,03:05:32,30-Jul-2018,03:06:27
3875,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:06:27,30-Jul-2018,03:06:33
3876,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:06:33,30-Jul-2018,03:06:45
3877,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,03:07:00,30-Jul-2018,03:07:20
3878,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:07:28,30-Jul-2018,03:07:40
3879,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:07:58,30-Jul-2018,03:08:11
3880,45567_MOUSE4,00782B1797D3,6,3,LEFT,30-Jul-2018,03:08:22,30-Jul-2018,03:09:04
3881,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:09:04,30-Jul-2018,03:09:08
3882,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:09:08,30-Jul-2018,03:09:15
3883,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:09:15,30-Jul-2018,03:09:27
3884,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:15:17,30-Jul-2018,03:15:22
3885,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:15:23,30-Jul-2018,03:15:29
3886,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:15:55,30-Jul-2018,03:16:01
3887,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:23:15,30-Jul-2018,03:23:19
3888,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,03:29:44,30-Jul-2018,03:30:10
3889,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:30:10,30-Jul-2018,03:30:16
3890,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:30:16,30-Jul-2018,03:30:28
3891,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:30:49,30-Jul-2018,03:31:01
3892,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:31:12,30-Jul-2018,03:31:24
3893,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:31:24,30-Jul-2018,03:31:30
3894,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,03:31:30,30-Jul-2018,03:31:49
3895,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:31:49,30-Jul-2018,03:31:53
3896,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,03:31:56,30-Jul-2018,03:32:18
3897,45567_MOUSE4,00782B1797D3,7,3,LEFT,30-Jul-2018,03:41:01,30-Jul-2018,03:41:49
3898,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,03:41:49,30-Jul-2018,03:42:23
3899,45567_MOUSE4,00782B1797D3,6,3,LEFT,30-Jul-2018,03:42:32,30-Jul-2018,03:43:12
3900,45567_MOUSE4,00782B1797D3,7,3,LEFT,30-Jul-2018,03:43:18,30-Jul-2018,03:44:06
3901,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,03:44:06,30-Jul-2018,03:44:32
3902,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:44:32,30-Jul-2018,03:44:45
3903,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,03:45:01,30-Jul-2018,03:45:34
3904,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,03:45:44,30-Jul-2018,03:45:57
3905,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,03:49:47,30-Jul-2018,03:49:58
3906,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,03:58:35,30-Jul-2018,03:58:55
3907,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,04:05:17,30-Jul-2018,04:05:50
3908,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:05:50,30-Jul-2018,04:05:54
3909,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:05:54,30-Jul-2018,04:06:00
3910,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,04:06:03,30-Jul-2018,04:06:24
3911,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,04:16:09,30-Jul-2018,04:16:25
3912,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:16:29,30-Jul-2018,04:16:34
3913,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:18:00,30-Jul-2018,04:18:07
3914,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:28:31,30-Jul-2018,04:28:37
3915,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,04:34:45,30-Jul-2018,04:35:00
3916,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,04:35:00,30-Jul-2018,04:35:04
3917,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,05:46:17,30-Jul-2018,05:46:21
3918,45567_MOUSE4,00782B1797D3,8,3,LEFT,30-Jul-2018,05:46:21,30-Jul-2018,05:47:15
3919,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,05:47:23,30-Jul-2018,05:47:51
3920,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,05:47:51,30-Jul-2018,05:48:18
3921,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,05:48:18,30-Jul-2018,05:48:30
3922,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,05:48:40,30-Jul-2018,05:49:06
3923,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,05:49:13,30-Jul-2018,05:49:39
3924,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,05:49:52,30-Jul-2018,05:50:25
3925,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,05:52:22,30-Jul-2018,05:52:43
3926,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,05:52:55,30-Jul-2018,05:53:28
3927,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,05:53:28,30-Jul-2018,05:53:32
3928,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,05:53:32,30-Jul-2018,05:53:52
3929,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,05:53:55,30-Jul-2018,05:54:10
3930,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,05:54:10,30-Jul-2018,05:54:15
3931,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,08:30:34,30-Jul-2018,08:30:43
3932,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,18:07:38,31-Jul-2018,18:07:42
3933,45567_MOUSE4,00782B1797D3,6,3,LEFT,31-Jul-2018,18:55:47,31-Jul-2018,18:56:27
3934,45567_MOUSE4,00782B1797D3,7,3,LEFT,31-Jul-2018,18:56:40,31-Jul-2018,18:57:30
3935,45567_MOUSE4,00782B1797D3,10,3,LEFT,31-Jul-2018,18:59:07,31-Jul-2018,19:00:15
3936,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,19:00:15,31-Jul-2018,19:00:30
3937,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,19:00:32,31-Jul-2018,19:00:46
3938,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:05:24,31-Jul-2018,19:05:30
3939,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:06:44,31-Jul-2018,19:06:51
3940,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:08:45,31-Jul-2018,19:08:52
3941,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:11:34,31-Jul-2018,19:11:38
3942,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:13:50,31-Jul-2018,19:13:57
3943,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:16:16,31-Jul-2018,19:16:24
3944,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:24:26,31-Jul-2018,19:24:33
3945,45567_MOUSE4,00782B1797D3,17,3,LEFT,31-Jul-2018,19:31:06,31-Jul-2018,19:33:05
3946,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:38:24,31-Jul-2018,19:38:32
3947,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,19:55:05,31-Jul-2018,19:55:09
3948,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,20:07:24,31-Jul-2018,20:07:28
3949,45567_MOUSE4,00782B1797D3,6,3,LEFT,31-Jul-2018,20:12:37,31-Jul-2018,20:13:22
3950,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:13:22,31-Jul-2018,20:13:36
3951,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:18:37,31-Jul-2018,20:18:51
3952,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,20:35:17,31-Jul-2018,20:35:23
3953,45567_MOUSE4,00782B1797D3,3,3,LEFT,31-Jul-2018,20:35:23,31-Jul-2018,20:35:43
3954,45567_MOUSE4,00782B1797D3,3,3,LEFT,31-Jul-2018,20:43:15,31-Jul-2018,20:43:36
3955,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:43:36,31-Jul-2018,20:43:50
3956,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:52:29,31-Jul-2018,20:52:43
3957,45567_MOUSE4,00782B1797D3,19,3,LEFT,31-Jul-2018,20:52:43,31-Jul-2018,20:54:59
3958,45567_MOUSE4,00782B1797D3,6,3,LEFT,31-Jul-2018,20:55:02,31-Jul-2018,20:55:44
3959,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:55:46,31-Jul-2018,20:56:00
3960,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,20:56:00,31-Jul-2018,20:56:13
3961,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:07:06,31-Jul-2018,21:07:11
3962,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,21:09:31,31-Jul-2018,21:09:44
3963,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,21:09:44,31-Jul-2018,21:10:00
3964,45567_MOUSE4,00782B1797D3,3,3,LEFT,31-Jul-2018,21:10:00,31-Jul-2018,21:10:21
3965,45567_MOUSE4,00782B1797D3,9,3,LEFT,31-Jul-2018,21:10:29,31-Jul-2018,21:11:32
3966,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,21:11:32,31-Jul-2018,21:11:44
3967,45567_MOUSE4,00782B1797D3,4,3,LEFT,31-Jul-2018,21:11:45,31-Jul-2018,21:12:14
3968,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,21:12:14,31-Jul-2018,21:12:28
3969,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,21:12:42,31-Jul-2018,21:12:55
3970,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:14:32,31-Jul-2018,21:14:37
3971,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:15:40,31-Jul-2018,21:15:44
3972,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:19:41,31-Jul-2018,21:19:47
3973,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:33:21,31-Jul-2018,21:33:26
3974,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,21:53:18,31-Jul-2018,21:53:22
3975,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,22:05:21,31-Jul-2018,22:05:28
3976,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,22:05:31,31-Jul-2018,22:05:38
3977,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,22:43:08,31-Jul-2018,22:43:14
3978,45567_MOUSE4,00782B1797D3,14,3,LEFT,31-Jul-2018,23:16:29,31-Jul-2018,23:18:07
3979,45567_MOUSE4,00782B1797D3,4,3,LEFT,31-Jul-2018,23:18:07,31-Jul-2018,23:18:38
3980,45567_MOUSE4,00782B1797D3,20,3,LEFT,31-Jul-2018,23:18:45,31-Jul-2018,23:21:04
3981,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,23:21:04,31-Jul-2018,23:21:18
3982,45567_MOUSE4,00782B1797D3,4,3,LEFT,31-Jul-2018,23:47:02,31-Jul-2018,23:47:33
3983,45567_MOUSE4,00782B1797D3,8,3,LEFT,31-Jul-2018,23:47:34,31-Jul-2018,23:48:30
3984,45567_MOUSE4,00782B1797D3,8,3,LEFT,31-Jul-2018,23:48:38,31-Jul-2018,23:49:34
3985,45567_MOUSE4,00782B1797D3,2,3,LEFT,31-Jul-2018,23:49:56,31-Jul-2018,23:50:10
3986,45567_MOUSE4,00782B1797D3,1,3,LEFT,31-Jul-2018,23:59:44,31-Jul-2018,23:59:50
3987,45567_MOUSE4,00782B1797D3,13,3,LEFT,01-Aug-2018,00:48:14,01-Aug-2018,00:49:45
3988,45567_MOUSE4,00782B1797D3,12,3,LEFT,01-Aug-2018,00:49:45,01-Aug-2018,00:51:09
3989,45567_MOUSE4,00782B1797D3,11,3,LEFT,01-Aug-2018,00:51:09,01-Aug-2018,00:52:26
3990,45567_MOUSE4,00782B1797D3,2,3,LEFT,01-Aug-2018,00:52:26,01-Aug-2018,00:52:39
3991,45567_MOUSE4,00782B1797D3,23,3,LEFT,01-Aug-2018,01:51:37,01-Aug-2018,01:54:16
3992,45567_MOUSE4,00782B1797D3,5,3,LEFT,01-Aug-2018,01:54:20,01-Aug-2018,01:54:57
3993,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,02:38:05,01-Aug-2018,02:38:10
3994,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,05:40:24,01-Aug-2018,05:40:28
3995,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,05:40:30,01-Aug-2018,05:40:35
3996,45567_MOUSE4,00782B1797D3,15,3,LEFT,01-Aug-2018,05:50:10,01-Aug-2018,05:51:54
3997,45567_MOUSE4,00782B1797D3,44,3,LEFT,01-Aug-2018,05:52:15,01-Aug-2018,05:57:23
3998,45567_MOUSE4,00782B1797D3,25,3,LEFT,01-Aug-2018,06:14:32,01-Aug-2018,06:17:29
3999,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,17:02:53,01-Aug-2018,17:02:58
4000,45567_MOUSE4,00782B1797D3,2,3,LEFT,01-Aug-2018,18:55:19,01-Aug-2018,18:55:34
4001,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,19:16:05,01-Aug-2018,19:16:09
4002,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,19:43:20,01-Aug-2018,19:43:24
4003,45567_MOUSE4,00782B1797D3,26,3,LEFT,01-Aug-2018,20:39:01,01-Aug-2018,20:42:04
4004,45567_MOUSE4,00782B1797D3,9,3,LEFT,01-Aug-2018,20:51:59,01-Aug-2018,20:53:03
4005,45567_MOUSE4,00782B1797D3,8,3,LEFT,01-Aug-2018,20:53:03,01-Aug-2018,20:54:00
4006,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,21:08:37,01-Aug-2018,21:08:43
4007,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,21:13:25,01-Aug-2018,21:13:30
4008,45567_MOUSE4,00782B1797D3,17,3,LEFT,01-Aug-2018,21:24:46,01-Aug-2018,21:26:46
4009,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,21:31:01,01-Aug-2018,21:31:06
4010,45567_MOUSE4,00782B1797D3,1,3,LEFT,01-Aug-2018,21:39:56,01-Aug-2018,21:40:02
4011,45567_MOUSE4,00782B1797D3,2,3,LEFT,01-Aug-2018,21:50:07,01-Aug-2018,21:50:21
4012,45567_MOUSE4,00782B1797D3,2,3,LEFT,01-Aug-2018,22:00:53,01-Aug-2018,22:01:07
